"職缺內容","公司名稱","產業別","工作內容","地區","薪資","網址"
"Data Engineer","街口電子支付股份有限公司","網際網路相關業","◆THE ROLE & THE TEAM 
As a Data Engineer in JKOPay, you will be responsible for processing JKOPay’s online transaction data and offline data analysis with your experience in data engineering. JKOPay serves +6 million users in Taiwan, as well as partners and stakeholders that integrate with our payment service, which handles 3-billion transaction amounts every month. 

With the rapid growth of JKOPay’s business, Data Engineer is the key to designing systems for collecting, storing, and analyzing data at scale, as well as convert raw data into usable information for business analysis to interpret. 

This is an opportunity to help shape and expand JKOPay’s ETL data pipeline. If you are interested in handling multiple-terabyte data and improving engineering efficiency, in a great team that keeps growing, this role is for you. 


◆WHY YOU SHOULD BE INTERESTED 
-Translate business requirements & end to end designs into technical implementations and responsible for building batch data warehouse. 
-Manage data modeling design, writing, and optimizing ETL jobs. 
-Collaborate with the business team to build data metrics and data visualization based on data warehouse. 
-Responsible for building and maintaining data products. 
-Involvement in rollouts, upgrades, implementation, and release of data system changes as required for streamlining of internal practices. 


◆WE'D LOVE TO MEET YOU IF 
-At least 2 years of relevant experience in data engineering. 
-Proficient in creating and maintaining complex ETL pipeline end-toend while maintaining high reliability and security.
-Familiar with backend engineering and practical knowledge of shell, SQL, and one more programming language (e.g. Python, Scala, etc.). 
-Familiar with the common distributed computing engine or platform (e.g. ClickHouse, Spark, Kafka, BigQuery, Airflow, etc). 
-Familiar with at least 1 data exploration and visualization platform (e.g. Superset, Tableau). 
-Familiar with data lake, data warehouse, and data mart concept, and have production experience in modeling design. 
-Familiar with at least 1 Cloud data flow solution (e.g. AWS Data Pipelines, GCP Dataflow, etc.) is a plus. 
-Experience with Data Catalog is a plus. 
-Excellent interpersonal and communication skills with the ability to engage and managing internal and external stakeholders across all levels of seniority.","台北市松山區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/7jw2n?jobsource=hotjob_chr"")"
"AI資料處理人員(工讀可)","易得雲端股份有限公司","網際網路相關業","我們正在尋找一位注重細節且精通技術的實習生加入我們的人工智慧團隊，擔任語音到文字訓練資料標記實習生。該角色涉及使用語音資料來準確標記和註釋錄音，這對於微調人工智慧模型以提高語音識別能力至關重要。對於那些希望獲得人工智慧和機器學習，特別是自然語言處理（NLP）的實踐經驗的人來說，這是一個很好的機會。

【具備條件】
1.　目前正在攻讀或最近完成了電腦科學、語言學、資料科學或相關領域的學位。
2.    對細節的高度關注和維持高水準準確性的能力。
3.    對人工智慧、機器學習或自然語言處理(NLP) 概念的基本了解。
4.    精通國語、台語；多語言技能是一個優勢。
5.    能夠輕鬆使用各種軟體工具進行資料標記和註解。
6.    獨立工作和團隊合作的能力。
7.    良好的組織能力和有效管理時間的能力。

【主要工作】：
1.  根據提供的指南標記和註釋語音資料。
     (Label and annotate speech data according to guidelines provided.)
2.  檢查並修正轉錄的準確性和一致性。
     (Review and correct transcriptions for accuracy and consistency.)
3.  協助制定和完善資料標籤指南。
     (Assist in the development and refinement of data labeling guidelines.)
4.  與人工智慧團隊合作，確保數據品質符合培訓標準。
     (Collaborate with the AI team to ensure data quality meets training standards.)
5.  報告標籤進度以及在此過程中遇到的任何問題。
     (Report on labeling progress and any issues encountered during the process.)
6.  在適用的情況下協助實現部分標籤流程的自動化。
     (Help in automating parts of the labeling process where applicable.)

*** 應徵前，請至EVOX官網了解產品 https://www.evoxglobal.com/ 
*** EVOX為創新之月租型往商務通訊商品，比傳統電信更具彈性，以及多項優點

本公司產品為雲端通訊服務軟體EVOX以及EVOX Connect 雲端客服系統，在台灣已經累積2千多家企業客戶，如: IKEA, Yamaha, 聯華食品, Foodpanda、台灣奧迪福斯汽車、OB嚴選、永聯物流、親子天下雜誌、世久營造、Klook、東森分眾傳媒、...、等知名企業，除了在台灣拓展商務，並計劃擴大市場至亞洲其他各國。

易得雲端股份有限公司E2 Nova為美商迪諾亞D2 Nova 100% 轉投資的子公司，2022年11月起，EVOX在台灣的業務，已由E2Nova承接，承襲母公司專業的IP通訊技術，E2 Nova以發展企業全面向通訊(360 Omni Channel Communication) 為目標，並採用創新雲端技術與網路服務SaaS模式，在台灣已經有超過2300家企業客戶 (如 IKEA, Yamaha, 裕隆汽車, 聯華食品, Foodpanda, Audi汽車, Nestle雀巢, ...等知名企業)。

E2 Nova基於原有的電信技術IMS、VoLTE、RCS，結合OTT與Web雲端科技，提供員工多元的技術學習機會。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入美商迪諾亞股份有限公司台灣分公司的工作行列。E2 Nova總部設於美國加州聖塔芭芭拉。

Company background: E2 Nova is a software startup with offices in Taipei, Taiwan and Santa Barbara, California. You can learn more about our offerings at http://www.d2nova.com and https://www.evoxglobal.com/tw/home 


Location 工作地點: Taipei Neihu 台北 內科 
","台北市內湖區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/8hwa2?jobsource=hotjob_chr"")"
"資料工程師","群健科技股份有限公司","電腦軟體服務業","1. 各種資料模型設計、資料蒐集、串接、處理、技術文件撰寫，因應業務應用場景，規劃與設計分析型資料集
2. 資料 ETL 流程自動化規劃、設計、開發與維運監控
3. 與工程團隊合作，檢視數據存儲和數據架構的設計和維護，以確保數據的安全性和可擴展性","台北市中山區","月薪45,000元以上","=HYPERLINK(""http:////www.104.com.tw/job/8ht2r?jobsource=n_my104_search"")"
"D4000Y 資料倉儲數據工程師","富邦媒體科技股份有限公司(富邦momo)","百貨相關業","我們在尋找具有熱情、創新和技術專業的資料工程師加入我們數據團隊，如果你對數據技術充滿熱情，熱於挑戰和解決各種數據問題，歡迎加入我們。


工作內容:
1. 負責ETL流程開發與維運，確保資料準確性與完整性。
2. 參與資料倉儲的設計、開發、優化和","台北市內湖區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/8a7ae?jobsource=n_my104_search"")"
"科技部 Senior Data Engineer資料工程師(襄理)","麥當勞授權發展商_和德昌股份有限公司","其他餐飲業","援使用單位分析報表和資料應用。
• 開發數據處理程序(ETL)，依據業務邏輯進行數據主題設計、歸納，以支援下游系統數據應用。
• 維護並擴充數據字典(Data Dictionary)，包含業務需求、數據設計規格和數據血緣，以確保對數據解決方案的理解","台北市中正區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/8ecsa?jobsource=n_my104_search"")"
"資料工程師","雅德思行銷顧問有限公司","廣告行銷公關業","與喜愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，發揮創意也包容他人的想法，是雅德思行銷的文化與DNA。

資料工程師主要工作內容","台北市大安區","月薪70,000元以上","=HYPERLINK(""http:////www.104.com.tw/job/8ep3f?jobsource=n_my104_search"")"
"資料倉儲工程師 Data Engineer-集團徵才-數據科技 (數數發中心, DDT)_I00016337","國泰金控_國泰金融控股股份有限公司","金融控股業","比起工作內容，你應該要先認識我們的團隊：
我們是一個正在成長的資料科學團隊，在找有熱情、想接受挑戰、能一起攜手成長前進的夥伴

我們需要這樣的人：
1. 對資料工程領域有興趣 - 想朝這個方向發展，探索資料科學專業
2. 重視團隊合作 - 在團隊","台北市大安區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/88n29?jobsource=n_my104_search"")"
"資料工程師","臺灣中小企業銀行股份有限公司","銀行業","大型資料倉儲之資料開發、設計及應用。","台北市中正區","月薪43,000~68,000元","=HYPERLINK(""http:////www.104.com.tw/job/6f3dr?jobsource=n_my104_search"")"
"資料工程師 (ETL)","聯合通商電子商務股份有限公司","電腦軟體服務業","1. 使用 ETL工具開發或是資料庫/資料表系統相關之程式設計及開發
2. 依規格設計開發包含 SQL Script 以及 Store Procedure 等對資料進行處理的程式，並進行UT測試，撰寫驗證報告
3. 資料管理與處理相關專案之需求訪","台北市中山區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/81zdc?jobsource=n_my104_search"")"
"資產管理部-租賃組-資料工程人員（資深規劃師、規劃師）","國家住宅及都市更新中心","不動產經營業","1.辦理租賃業務相關數據建立、設計及維護作業，包含:資料萃取、轉置與儲存等清洗流程(ETL)、資料倉儲建置與資料管線流程設計、結構化資料庫SQLserver開發及維護。
2.協助辦理社會住宅及包租代管相關業務。
3.負責其他政策專案。
4.其他主","台北市中山區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/8fip9?jobsource=n_my104_search"")"
"資料工程師 (BI分析)","雄獅資訊科技股份有限公司","電腦軟體服務業","1. 資料倉儲維護與優化
　- 內外部資料整合及收集
　- 資料庫預存程序 (SP) 管理及效能調整

2. 資料清理流程維護及優化
　- 工作流程規劃、建置及維護
　- 具 MSBI (MSSQL/SSIS/SSAS/SSRS/","台北市內湖區","月薪35,000~60,000元","=HYPERLINK(""http:////www.104.com.tw/job/3o2f1?jobsource=n_my104_search"")"
"資料工程師","松凌科技股份有限公司","電腦軟體服務業","需要條件:
1.願意學習保險相關知識
2.對SQL有基本的能力


主要工作如下
1.各項資料盤點與蒐集，並分析其資料流程。
2.資料倉儲 ETL 流程規劃、設計
3.資料品質之監控與管理，及對應機制的建立
4.需求分析、溝通、解決方案建議與技術","台北市中正區","月薪35,000~38,000元","=HYPERLINK(""http:////www.104.com.tw/job/79ccc?jobsource=n_my104_search"")"
"EBS 財務系統暨資料倉儲工程師","三井住友海上集團_明台產物保險股份有限公司_數位科技處","產物保險業","1.各項資料蒐集、盤點與管理，持續優化資料品質並執行改善計畫。
2.資料倉儲ETL設計、開發與維護，改善ETL效能並依各營運需求建立DM。
3.針對各類資料應用場景，與使用者進行需求訪談、系統分析與程式開發。
4. 參與新專案資料架構、分析與執行","台北市松山區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/7tise?jobsource=n_my104_search"")"
"<資訊部>資料工程師","智通科創股份有限公司","其他相關製造業","【 職務內容 】 
（1）負責實時數據倉庫的架構設計、開發、性能優化和穩定性保障。
（2）建設數據治理和管理體系，結合業務+元數據+技術，提高數據服務的數據品質，保障數據產出的穩定性。
（3）負責數據模型的設計，技術架構，ETL實施，性能優化，","台北市內湖區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/8geg7?jobsource=n_my104_search"")"
"資料倉儲與資料中台經理-- 台北","德昂資訊股份有限公司","電腦軟體服務業","接和轉換流程，尤其是從ERP、CRM和HR系統中處理數據。

執行（Do）
1.	監督資料倉儲和資料中台的建設和部署，確保按計劃進行。
2.	實施數據整合、轉換和加載過程（ETL），確保數據質量和實時性。
3.	領導團隊完成數據庫的維護和優化任務，","台北市松山區","年薪1,000,000~2,000,000元","=HYPERLINK(""http:////www.104.com.tw/job/8btam?jobsource=n_my104_search"")"
"【數發中心】資深資料科學工程師","新安東京海上產物保險股份有限公司","產物保險業","1. 能理解公司業務數據邏輯，並設計及建制後續產品應用的資料倉儲
2. 與數據分析師合作，進行機器學習與統計分析模型最佳化的研究與開發，並導入數據系統流程
3. 資料 ETL 相關技術研究與實作
4. 數據工程相關的新技術研究、概念性驗證與程式開","台北市中山區","無薪資資訊","=HYPERLINK(""http:////www.104.com.tw/job/8fb2j?jobsource=n_my104_search"")"
"【ETL】數據工程師","綠色遊戲有限公司","電腦軟體服務業","1、參與資料庫的設計和實施工作； 
2、負責專案中資料處理相關的大量腳本開發與報表開發工作；
3、負責測試、投產以及投產演練過程中的資料移轉工作。","台北市大安區","年薪600,000~1,800,000元","=HYPERLINK(""http:////www.104.com.tw/job/8cuxs?jobsource=n_my104_search"")"
"資料工程師 (Data Engineer)","替您錄科技股份有限公司(TGC Taiwan, Inc.)","多媒體相關業","我們正在尋找一位熱情且富有才華的資料工程師，加入我們的團隊，協助解決廣告投遞的資料內容。在這裡有大量的數據供你發揮所長，將學過的知識及方法應用到實務的工作上。

我們希望你具備以下三大特質：
對資料工程領域有強烈興趣和熱情 。
重視團隊合作，具備","台北市松山區","月薪58,000~80,000元","=HYPERLINK(""http:////www.104.com.tw/job/8ekil?jobsource=n_my104_search"")"
"資料倉儲工程師(資訊部)-歡迎具原住民身份投遞","旺旺友聯產物保險股份有限公司","產物保險業","1.具備資料倉儲開發2年以上實務經驗。
2.略熟 Microsoft SQL Server 2008 SSIS、SSAS以上版本或 IBM DataStage 11.0 版本工具。
3.熟悉 T-SQL ，且略懂 PL-SQL 語法。
4.略熟","台北市大安區","月薪33,000~45,000元","=HYPERLINK(""http:////www.104.com.tw/job/717pe?jobsource=n_my104_search"")"
"後端工程師","聚贏有限公司","網際網路相關業","我們在尋找【具備團隊合作精神、勇於接受挑戰、熱愛學習】的後端工程師，負責開發和管理數據處理後端系統、執行流程自動化與系統優化、並與團隊合作完成產品開發。

這裡有高度自由的辦公環境，期待值得信賴、積極學習的你加入，與我們一起解決複雜且有趣的技術挑戰，推動創新的產品開發！

________________________________________________________________________________________

<工作內容>
1. 開發和管理數據收集與處理相關的後端系統。
2. 參與前後端開發，優化資料傳遞與資料處理。
3. 負責工作流程的自動化、流程優化和性能調整。
4. 優化現有產品功能並進行日常維護。
5. 與技術領導合作，執行程式設計任務。


<必要條件>
1. 熟悉 Linux 系統操作。
2. 有架設伺服器，及設定代理、負載平衡、緩衝、緩存等經驗。
3. 精通 Python 與 PHP 開發。
4. 具備 SQL / NoSQL 資料庫的實務經驗（如 MySQL、Redis、MongoDB）。


<加分條件>
1. 具數位行銷經驗者優先，如 SEO、流量創建、轉換優化、A/B 測試等。
2. 具前端技術的實務經驗，如 HTML5、CSS3、JavaScript (ES6+) 及現代 JavaScript 框架（如 React、Vue.js）。
3. 具 Laravel 專案/產品開發經驗，擅長Laravel框架。
4. 有使用容器技術（如 Docker, Kubernetes）的實際經驗。
5. 熟悉 CI/CD流程和工具，具備自動化實務經驗。
6. 對人工智慧技術充滿熱情，積極學習並緊跟行業趨勢。","台北市中正區","月薪50,000~80,000元","=HYPERLINK(""http:////www.104.com.tw/job/8flaz?jobsource=hotjob_chr"")"
